# q=  0.00000000E+00  0.00000000E+00  0.10000000E-02  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      43     -0.33409005E-02     -0.43606254E-02     -0.50121313E-03     -0.12142200E-02
      44     -0.33428842E-02     -0.43606254E-02     -0.50540938E-03     -0.12142200E-02
      45     -0.33589540E-02     -0.43606254E-02     -0.51832197E-03     -0.12142200E-02
      46     -0.33855803E-02     -0.43606254E-02     -0.54026150E-03     -0.12142200E-02
      47     -0.34052384E-02     -0.43606254E-02     -0.55223223E-03     -0.12142200E-02
      48     -0.34124444E-02     -0.43606254E-02     -0.55770626E-03     -0.12142200E-02
      49     -0.34237335E-02     -0.43606254E-02     -0.56693450E-03     -0.12142200E-02
      50     -0.34324376E-02     -0.43606254E-02     -0.57448704E-03     -0.12142200E-02
      51     -0.34539048E-02     -0.43606254E-02     -0.58494420E-03     -0.12142200E-02
      52     -0.34830114E-02     -0.43606254E-02     -0.60459509E-03     -0.12142200E-02
      53     -0.35113477E-02     -0.43606254E-02     -0.62623509E-03     -0.12142200E-02
      54     -0.35610622E-02     -0.43606254E-02     -0.65205862E-03     -0.12142200E-02
      55     -0.36028036E-02     -0.43606254E-02     -0.67760163E-03     -0.12142200E-02
      56     -0.36254712E-02     -0.43606254E-02     -0.69054615E-03     -0.12142200E-02
      57     -0.36425451E-02     -0.43606254E-02     -0.70237505E-03     -0.12142200E-02
      58     -0.36599373E-02     -0.43606254E-02     -0.71324965E-03     -0.12142200E-02
      59     -0.36673670E-02     -0.43606254E-02     -0.71740338E-03     -0.12142200E-02
      60     -0.36774353E-02     -0.43606254E-02     -0.72294341E-03     -0.12142200E-02
      61     -0.36987187E-02     -0.43606254E-02     -0.73551874E-03     -0.12142200E-02
      62     -0.37216328E-02     -0.43606254E-02     -0.74791798E-03     -0.12142200E-02
      63     -0.37253207E-02     -0.43606254E-02     -0.74952834E-03     -0.12142200E-02
      64     -0.37300572E-02     -0.43606254E-02     -0.75111722E-03     -0.12142200E-02
      65     -0.37338436E-02     -0.43606254E-02     -0.75233967E-03     -0.12142200E-02
      66     -0.37485235E-02     -0.43606254E-02     -0.76454944E-03     -0.12142200E-02
      67     -0.37637104E-02     -0.43606254E-02     -0.77655707E-03     -0.12142200E-02
      68     -0.37780145E-02     -0.43606254E-02     -0.78906227E-03     -0.12142200E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.62500000E+00  (qpt 6)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.39084817E-03     -0.36375074E-02     -0.27801062E-04     -0.11945169E-02
       2     -0.78493886E-03     -0.36375074E-02     -0.58881318E-04     -0.11945169E-02
       3     -0.10970507E-02     -0.36375074E-02     -0.82381813E-04     -0.11945169E-02
       4     -0.15447616E-02     -0.36375074E-02     -0.11000325E-03     -0.11945169E-02
       5     -0.18883208E-02     -0.36375074E-02     -0.14083147E-03     -0.11945169E-02
       6     -0.22235145E-02     -0.36375074E-02     -0.17079986E-03     -0.11945169E-02
       7     -0.25432988E-02     -0.36375074E-02     -0.19863814E-03     -0.11945169E-02
       8     -0.26549074E-02     -0.36375074E-02     -0.22331193E-03     -0.11945169E-02
       9     -0.27798845E-02     -0.36375074E-02     -0.25064110E-03     -0.11945169E-02
      10     -0.28040107E-02     -0.36375074E-02     -0.26210060E-03     -0.11945169E-02
      11     -0.28144045E-02     -0.36375074E-02     -0.27048339E-03     -0.11945169E-02
      12     -0.28155890E-02     -0.36375074E-02     -0.27481431E-03     -0.11945169E-02
      13     -0.28217729E-02     -0.36375074E-02     -0.28716026E-03     -0.11945169E-02
      14     -0.28256814E-02     -0.36375074E-02     -0.29494731E-03     -0.11945169E-02
      15     -0.28260683E-02     -0.36375074E-02     -0.29771810E-03     -0.11945169E-02
      16     -0.28264331E-02     -0.36375074E-02     -0.30087545E-03     -0.11945169E-02
      17     -0.28270325E-02     -0.36375074E-02     -0.30303135E-03     -0.11945169E-02
      18     -0.28273302E-02     -0.36375074E-02     -0.30457096E-03     -0.11945169E-02
      19     -0.28309735E-02     -0.36375074E-02     -0.31613407E-03     -0.11945169E-02
      20     -0.28323722E-02     -0.36375074E-02     -0.32090586E-03     -0.11945169E-02
      21     -0.28325987E-02     -0.36375074E-02     -0.32475657E-03     -0.11945169E-02
      22     -0.28345058E-02     -0.36375074E-02     -0.33400157E-03     -0.11945169E-02
      23     -0.28372484E-02     -0.36375074E-02     -0.34130421E-03     -0.11945169E-02
      24     -0.28389132E-02     -0.36375074E-02     -0.34543046E-03     -0.11945169E-02
      25     -0.28399552E-02     -0.36375074E-02     -0.34901238E-03     -0.11945169E-02
      26     -0.28401724E-02     -0.36375074E-02     -0.34975900E-03     -0.11945169E-02
      27     -0.28403604E-02     -0.36375074E-02     -0.35050063E-03     -0.11945169E-02
      28     -0.28405018E-02     -0.36375074E-02     -0.35117997E-03     -0.11945169E-02
      29     -0.28407920E-02     -0.36375074E-02     -0.35169976E-03     -0.11945169E-02
      30     -0.28424250E-02     -0.36375074E-02     -0.35488613E-03     -0.11945169E-02
      31     -0.28501232E-02     -0.36375074E-02     -0.36766591E-03     -0.11945169E-02
      32     -0.28593583E-02     -0.36375074E-02     -0.37648774E-03     -0.11945169E-02
      33     -0.28600984E-02     -0.36375074E-02     -0.37882056E-03     -0.11945169E-02
      34     -0.28605533E-02     -0.36375074E-02     -0.38348524E-03     -0.11945169E-02
      35     -0.28624024E-02     -0.36375074E-02     -0.38950015E-03     -0.11945169E-02
      36     -0.28699396E-02     -0.36375074E-02     -0.39241602E-03     -0.11945169E-02
      37     -0.28701583E-02     -0.36375074E-02     -0.39329989E-03     -0.11945169E-02
      38     -0.28727717E-02     -0.36375074E-02     -0.39998125E-03     -0.11945169E-02
      39     -0.28768095E-02     -0.36375074E-02     -0.40578872E-03     -0.11945169E-02
      40     -0.28783280E-02     -0.36375074E-02     -0.40663993E-03     -0.11945169E-02
      41     -0.28849398E-02     -0.36375074E-02     -0.41311031E-03     -0.11945169E-02
      42     -0.29037167E-02     -0.36375074E-02     -0.43692534E-03     -0.11945169E-02
      43     -0.29170316E-02     -0.36375074E-02     -0.45852870E-03     -0.11945169E-02
      44     -0.29184908E-02     -0.36375074E-02     -0.46245996E-03     -0.11945169E-02
      45     -0.29307392E-02     -0.36375074E-02     -0.47473087E-03     -0.11945169E-02
      46     -0.29513099E-02     -0.36375074E-02     -0.49697551E-03     -0.11945169E-02
      47     -0.29662589E-02     -0.36375074E-02     -0.51039907E-03     -0.11945169E-02
      48     -0.29717306E-02     -0.36375074E-02     -0.51551002E-03     -0.11945169E-02
      49     -0.29804326E-02     -0.36375074E-02     -0.52428256E-03     -0.11945169E-02
      50     -0.29872598E-02     -0.36375074E-02     -0.53107484E-03     -0.11945169E-02
      51     -0.30036571E-02     -0.36375074E-02     -0.54189199E-03     -0.11945169E-02
      52     -0.30255587E-02     -0.36375074E-02     -0.56287959E-03     -0.11945169E-02
      53     -0.30469029E-02     -0.36375074E-02     -0.58478270E-03     -0.11945169E-02
      54     -0.30848763E-02     -0.36375074E-02     -0.60996294E-03     -0.11945169E-02
      55     -0.31167786E-02     -0.36375074E-02     -0.63653005E-03     -0.11945169E-02
      56     -0.31338227E-02     -0.36375074E-02     -0.64873896E-03     -0.11945169E-02
      57     -0.31465987E-02     -0.36375074E-02     -0.66123507E-03     -0.11945169E-02
      58     -0.31597669E-02     -0.36375074E-02     -0.67320627E-03     -0.11945169E-02
      59     -0.31653315E-02     -0.36375074E-02     -0.67711669E-03     -0.11945169E-02
      60     -0.31729135E-02     -0.36375074E-02     -0.68270276E-03     -0.11945169E-02
      61     -0.31882879E-02     -0.36375074E-02     -0.69592306E-03     -0.11945169E-02
      62     -0.32050809E-02     -0.36375074E-02     -0.70914630E-03     -0.11945169E-02
      63     -0.32073580E-02     -0.36375074E-02     -0.71062362E-03     -0.11945169E-02
      64     -0.32107717E-02     -0.36375074E-02     -0.71207230E-03     -0.11945169E-02
      65     -0.32137341E-02     -0.36375074E-02     -0.71329622E-03     -0.11945169E-02
      66     -0.32236472E-02     -0.36375074E-02     -0.72587267E-03     -0.11945169E-02
      67     -0.32337436E-02     -0.36375074E-02     -0.73883145E-03     -0.11945169E-02
      68     -0.32432362E-02     -0.36375074E-02     -0.75197312E-03     -0.11945169E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.75000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29219215E-03     -0.25008688E-02     -0.46332573E-04     -0.10985995E-02
       2     -0.58689056E-03     -0.25008688E-02     -0.93942178E-04     -0.10985995E-02
       3     -0.76206228E-03     -0.25008688E-02     -0.13556366E-03     -0.10985995E-02
       4     -0.10996364E-02     -0.25008688E-02     -0.17708406E-03     -0.10985995E-02
       5     -0.14123333E-02     -0.25008688E-02     -0.22459674E-03     -0.10985995E-02
       6     -0.16993204E-02     -0.25008688E-02     -0.26680280E-03     -0.10985995E-02
       7     -0.19826492E-02     -0.25008688E-02     -0.31264187E-03     -0.10985995E-02
       8     -0.20182250E-02     -0.25008688E-02     -0.34623763E-03     -0.10985995E-02
       9     -0.20585913E-02     -0.25008688E-02     -0.38172569E-03     -0.10985995E-02
      10     -0.20663429E-02     -0.25008688E-02     -0.40241150E-03     -0.10985995E-02
      11     -0.20691213E-02     -0.25008688E-02     -0.41810408E-03     -0.10985995E-02
      12     -0.20694807E-02     -0.25008688E-02     -0.42683205E-03     -0.10985995E-02
      13     -0.20718320E-02     -0.25008688E-02     -0.44821936E-03     -0.10985995E-02
      14     -0.20730683E-02     -0.25008688E-02     -0.46242395E-03     -0.10985995E-02
      15     -0.20732379E-02     -0.25008688E-02     -0.46806294E-03     -0.10985995E-02
      16     -0.20733673E-02     -0.25008688E-02     -0.47440980E-03     -0.10985995E-02
      17     -0.20735801E-02     -0.25008688E-02     -0.47961122E-03     -0.10985995E-02
      18     -0.20736873E-02     -0.25008688E-02     -0.48294799E-03     -0.10985995E-02
      19     -0.20753771E-02     -0.25008688E-02     -0.49999838E-03     -0.10985995E-02
      20     -0.20760987E-02     -0.25008688E-02     -0.50977719E-03     -0.10985995E-02
      21     -0.20762201E-02     -0.25008688E-02     -0.51610900E-03     -0.10985995E-02
      22     -0.20769575E-02     -0.25008688E-02     -0.52978161E-03     -0.10985995E-02
      23     -0.20783335E-02     -0.25008688E-02     -0.54024950E-03     -0.10985995E-02
      24     -0.20788418E-02     -0.25008688E-02     -0.54650077E-03     -0.10985995E-02
      25     -0.20792362E-02     -0.25008688E-02     -0.55167700E-03     -0.10985995E-02
      26     -0.20793032E-02     -0.25008688E-02     -0.55373229E-03     -0.10985995E-02
      27     -0.20793496E-02     -0.25008688E-02     -0.55555227E-03     -0.10985995E-02
      28     -0.20794109E-02     -0.25008688E-02     -0.55683347E-03     -0.10985995E-02
      29     -0.20795629E-02     -0.25008688E-02     -0.55822259E-03     -0.10985995E-02
      30     -0.20805102E-02     -0.25008688E-02     -0.56399568E-03     -0.10985995E-02
      31     -0.20853253E-02     -0.25008688E-02     -0.58271171E-03     -0.10985995E-02
      32     -0.20914271E-02     -0.25008688E-02     -0.59860152E-03     -0.10985995E-02
      33     -0.20917693E-02     -0.25008688E-02     -0.60291491E-03     -0.10985995E-02
      34     -0.20919360E-02     -0.25008688E-02     -0.60956215E-03     -0.10985995E-02
      35     -0.20927988E-02     -0.25008688E-02     -0.61969169E-03     -0.10985995E-02
      36     -0.20965566E-02     -0.25008688E-02     -0.62527270E-03     -0.10985995E-02
      37     -0.20966589E-02     -0.25008688E-02     -0.62713870E-03     -0.10985995E-02
      38     -0.20982469E-02     -0.25008688E-02     -0.63522938E-03     -0.10985995E-02
      39     -0.21000200E-02     -0.25008688E-02     -0.64311721E-03     -0.10985995E-02
      40     -0.21006310E-02     -0.25008688E-02     -0.64448515E-03     -0.10985995E-02
      41     -0.21042828E-02     -0.25008688E-02     -0.64794340E-03     -0.10985995E-02
      42     -0.21156726E-02     -0.25008688E-02     -0.65817996E-03     -0.10985995E-02
      43     -0.21237313E-02     -0.25008688E-02     -0.67292757E-03     -0.10985995E-02
      44     -0.21245784E-02     -0.25008688E-02     -0.67771274E-03     -0.10985995E-02
      45     -0.21313567E-02     -0.25008688E-02     -0.68548223E-03     -0.10985995E-02
      46     -0.21436651E-02     -0.25008688E-02     -0.69324525E-03     -0.10985995E-02
      47     -0.21524704E-02     -0.25008688E-02     -0.70073454E-03     -0.10985995E-02
      48     -0.21557835E-02     -0.25008688E-02     -0.70732005E-03     -0.10985995E-02
      49     -0.21612204E-02     -0.25008688E-02     -0.72178503E-03     -0.10985995E-02
      50     -0.21656574E-02     -0.25008688E-02     -0.73048826E-03     -0.10985995E-02
      51     -0.21756228E-02     -0.25008688E-02     -0.74129320E-03     -0.10985995E-02
      52     -0.21883933E-02     -0.25008688E-02     -0.75122383E-03     -0.10985995E-02
      53     -0.22008005E-02     -0.25008688E-02     -0.75876389E-03     -0.10985995E-02
      54     -0.22222930E-02     -0.25008688E-02     -0.77587520E-03     -0.10985995E-02
      55     -0.22403229E-02     -0.25008688E-02     -0.79189873E-03     -0.10985995E-02
      56     -0.22499911E-02     -0.25008688E-02     -0.79803079E-03     -0.10985995E-02
      57     -0.22572659E-02     -0.25008688E-02     -0.80464448E-03     -0.10985995E-02
      58     -0.22646908E-02     -0.25008688E-02     -0.81072637E-03     -0.10985995E-02
      59     -0.22675729E-02     -0.25008688E-02     -0.81601284E-03     -0.10985995E-02
      60     -0.22717422E-02     -0.25008688E-02     -0.82115383E-03     -0.10985995E-02
      61     -0.22799330E-02     -0.25008688E-02     -0.83009596E-03     -0.10985995E-02
      62     -0.22892170E-02     -0.25008688E-02     -0.83994623E-03     -0.10985995E-02
      63     -0.22902233E-02     -0.25008688E-02     -0.84207568E-03     -0.10985995E-02
      64     -0.22919095E-02     -0.25008688E-02     -0.84404884E-03     -0.10985995E-02
      65     -0.22938346E-02     -0.25008688E-02     -0.84635036E-03     -0.10985995E-02
      66     -0.22985734E-02     -0.25008688E-02     -0.85181071E-03     -0.10985995E-02
      67     -0.23033752E-02     -0.25008688E-02     -0.85756380E-03     -0.10985995E-02
      68     -0.23078921E-02     -0.25008688E-02     -0.86276857E-03     -0.10985995E-02
 
# q=  0.00000000E+00  0.00000000E+00  0.87500000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.87969652E-04     -0.96738480E-03     -0.37551651E-04     -0.12444783E-02
       2     -0.17697603E-03     -0.96738480E-03     -0.75311513E-04     -0.12444783E-02
       3     -0.24077141E-03     -0.96738480E-03     -0.10710688E-03     -0.12444783E-02
       4     -0.40039711E-03     -0.96738480E-03     -0.14084221E-03     -0.12444783E-02
       5     -0.55677263E-03     -0.96738480E-03     -0.17766224E-03     -0.12444783E-02
       6     -0.69516875E-03     -0.96738480E-03     -0.21575548E-03     -0.12444783E-02
       7     -0.83255583E-03     -0.96738480E-03     -0.24751755E-03     -0.12444783E-02
       8     -0.84044985E-03     -0.96738480E-03     -0.27821694E-03     -0.12444783E-02
       9     -0.84935492E-03     -0.96738480E-03     -0.31061773E-03     -0.12444783E-02
      10     -0.85094866E-03     -0.96738480E-03     -0.32672078E-03     -0.12444783E-02
      11     -0.85146900E-03     -0.96738480E-03     -0.33874814E-03     -0.12444783E-02
      12     -0.85154933E-03     -0.96738480E-03     -0.34474353E-03     -0.12444783E-02
      13     -0.85208387E-03     -0.96738480E-03     -0.36274689E-03     -0.12444783E-02
      14     -0.85234630E-03     -0.96738480E-03     -0.37414659E-03     -0.12444783E-02
      15     -0.85239873E-03     -0.96738480E-03     -0.37817906E-03     -0.12444783E-02
      16     -0.85243570E-03     -0.96738480E-03     -0.38307733E-03     -0.12444783E-02
      17     -0.85248312E-03     -0.96738480E-03     -0.38626624E-03     -0.12444783E-02
      18     -0.85251108E-03     -0.96738480E-03     -0.38855098E-03     -0.12444783E-02
      19     -0.85294040E-03     -0.96738480E-03     -0.40351871E-03     -0.12444783E-02
      20     -0.85312919E-03     -0.96738480E-03     -0.41175719E-03     -0.12444783E-02
      21     -0.85316294E-03     -0.96738480E-03     -0.41775277E-03     -0.12444783E-02
      22     -0.85333360E-03     -0.96738480E-03     -0.43032453E-03     -0.12444783E-02
      23     -0.85369295E-03     -0.96738480E-03     -0.43979345E-03     -0.12444783E-02
      24     -0.85379536E-03     -0.96738480E-03     -0.44505921E-03     -0.12444783E-02
      25     -0.85388549E-03     -0.96738480E-03     -0.44939246E-03     -0.12444783E-02
      26     -0.85390002E-03     -0.96738480E-03     -0.45042794E-03     -0.12444783E-02
      27     -0.85390713E-03     -0.96738480E-03     -0.45148662E-03     -0.12444783E-02
      28     -0.85392541E-03     -0.96738480E-03     -0.45230706E-03     -0.12444783E-02
      29     -0.85395651E-03     -0.96738480E-03     -0.45301996E-03     -0.12444783E-02
      30     -0.85423304E-03     -0.96738480E-03     -0.45796776E-03     -0.12444783E-02
      31     -0.85593663E-03     -0.96738480E-03     -0.47345904E-03     -0.12444783E-02
      32     -0.85795403E-03     -0.96738480E-03     -0.48503177E-03     -0.12444783E-02
      33     -0.85804867E-03     -0.96738480E-03     -0.48863476E-03     -0.12444783E-02
      34     -0.85808554E-03     -0.96738480E-03     -0.49593128E-03     -0.12444783E-02
      35     -0.85825001E-03     -0.96738480E-03     -0.50448871E-03     -0.12444783E-02
      36     -0.85883009E-03     -0.96738480E-03     -0.50838524E-03     -0.12444783E-02
      37     -0.85885883E-03     -0.96738480E-03     -0.50944841E-03     -0.12444783E-02
      38     -0.85938035E-03     -0.96738480E-03     -0.51707735E-03     -0.12444783E-02
      39     -0.85987907E-03     -0.96738480E-03     -0.52447539E-03     -0.12444783E-02
      40     -0.86008520E-03     -0.96738480E-03     -0.52549496E-03     -0.12444783E-02
      41     -0.86124467E-03     -0.96738480E-03     -0.53223458E-03     -0.12444783E-02
      42     -0.86483884E-03     -0.96738480E-03     -0.55646454E-03     -0.12444783E-02
      43     -0.86740418E-03     -0.96738480E-03     -0.57911612E-03     -0.12444783E-02
      44     -0.86763709E-03     -0.96738480E-03     -0.58363292E-03     -0.12444783E-02
      45     -0.86941804E-03     -0.96738480E-03     -0.59658132E-03     -0.12444783E-02
      46     -0.87325593E-03     -0.96738480E-03     -0.61588004E-03     -0.12444783E-02
      47     -0.87617838E-03     -0.96738480E-03     -0.62735910E-03     -0.12444783E-02
      48     -0.87730310E-03     -0.96738480E-03     -0.63363131E-03     -0.12444783E-02
      49     -0.87901866E-03     -0.96738480E-03     -0.64531985E-03     -0.12444783E-02
      50     -0.88047316E-03     -0.96738480E-03     -0.65361417E-03     -0.12444783E-02
      51     -0.88367587E-03     -0.96738480E-03     -0.66347268E-03     -0.12444783E-02
      52     -0.88753302E-03     -0.96738480E-03     -0.68125420E-03     -0.12444783E-02
      53     -0.89124635E-03     -0.96738480E-03     -0.70042138E-03     -0.12444783E-02
      54     -0.89723294E-03     -0.96738480E-03     -0.72515972E-03     -0.12444783E-02
      55     -0.90223315E-03     -0.96738480E-03     -0.74980724E-03     -0.12444783E-02
      56     -0.90511816E-03     -0.96738480E-03     -0.76043382E-03     -0.12444783E-02
      57     -0.90727271E-03     -0.96738480E-03     -0.77075091E-03     -0.12444783E-02
      58     -0.90933394E-03     -0.96738480E-03     -0.78018822E-03     -0.12444783E-02
      59     -0.90999652E-03     -0.96738480E-03     -0.78461323E-03     -0.12444783E-02
      60     -0.91113975E-03     -0.96738480E-03     -0.79000353E-03     -0.12444783E-02
      61     -0.91335719E-03     -0.96738480E-03     -0.80123282E-03     -0.12444783E-02
      62     -0.91600606E-03     -0.96738480E-03     -0.81283049E-03     -0.12444783E-02
      63     -0.91617136E-03     -0.96738480E-03     -0.81450828E-03     -0.12444783E-02
      64     -0.91643352E-03     -0.96738480E-03     -0.81630351E-03     -0.12444783E-02
      65     -0.91709125E-03     -0.96738480E-03     -0.81784821E-03     -0.12444783E-02
      66     -0.91825739E-03     -0.96738480E-03     -0.82829089E-03     -0.12444783E-02
      67     -0.91943645E-03     -0.96738480E-03     -0.83923943E-03     -0.12444783E-02
      68     -0.92053948E-03     -0.96738480E-03     -0.85091706E-03     -0.12444783E-02
 
